ID,日期,總移動距離,總時間,總爬升高度,總下降高度
George1014,2021/08/29・1 日・,15.1 km,8 h 21 m,"1,416 m","1,507 m"
stevenwei326,2021/09/04・1 日・,10.4 km,10 h 30 m,"1,452 m","1,453 m"
eponie82,2021/05/11・1 日・,12.4 km,11 h 18 m,"1,490 m","1,483 m"
halfwaytuu49,2021/05/08・1 日・,8.3 km,10 h 37 m,"1,029 m","1,234 m"
kevin770727,2021/05/01・1 日・,10.9 km,9 h 48 m,"1,434 m","1,482 m"
tyf0220,2021/05/01・1 日・,10.5 km,8 h 54 m,"1,452 m","1,204 m"
elaina.chang,2021/02/10・1 日・,7.9 km,1 h 10 m,127 m,293 m
famousdental99,2021/04/02・1 日・,12.3 km,10 h 20 m,"1,557 m","1,488 m"
shao_8830,2025/06/25 - 2025/07/01・7 日・,88.5 km,63 h 24 m,"6,679 m","7,908 m"
a29751765,2025/07/05・1 日・,11.7 km,5 h 53 m,824 m,824 m
wenkuochung169856886,2025/07/04・1 日・,5.5 km,3 h 13 m,468 m,451 m
jiaruitwee02,2025/07/05・1 日・,7 km,5 h 19 m,535 m,540 m
harry.clchen,2021/04/01・1 日・,7.2 km,1 h 53 m,334 m,353 m
johnny47852002,2021/03/27・1 日・,10.7 km,9 h 2 m,"1,455 m","1,438 m"
jylynn1229,2020/12/20・1 日・,18.2 km,7 h 59 m,"1,536 m","1,578 m"
jackyckperson,2020/12/23・1 日・,14.7 km,14 h 35 m,"1,690 m","1,760 m"
t6431572,2021/01/30・1 日・,11.9 km,12 h 42 m,"1,488 m","1,492 m"
dhcbrock,2019/09/21・1 日・,9.5 km,1 h 40 m,105 m,0 m
chiyuan_hu,2020/10/11・1 日・,4.7 km,7 h 17 m,"1,369 m",39 m
isabel_0602,2020/11/29・1 日・,5 km,9 h 1 m,964 m,35 m
iamblue13,2021/01/08・1 日・,7.9 km,2 h 52 m,339 m,424 m
fullton0228,2020/12/30・1 日・,7.6 km,12 h 29 m,"1,130 m",331 m
owenyhchen,2020/12/05・1 日・,2.2 km,1 h 1 m,103 m,117 m
shao_8830,2025/06/25 - 2025/07/01・7 日・,88.5 km,63 h 24 m,"6,679 m","7,908 m"
a29751765,2025/07/05・1 日・,11.7 km,5 h 53 m,824 m,824 m
wenkuochung169856886,2025/07/04・1 日・,5.5 km,3 h 13 m,468 m,451 m
jiaruitwee02,2025/07/05・1 日・,7 km,5 h 19 m,535 m,540 m
plenty3344828,2020/11/15・1 日・,18.6 km,12 h 25 m,"1,861 m","1,869 m"
premetec2006,2019/11/16・1 日・,2.3 km,3 h 38 m,732 m,84 m
wm19920804,2020/10/24・1 日・,11.4 km,11 h 16 m,"1,520 m","1,501 m"
h480312,2020/09/13・1 日・,3.3 km,5 h 52 m,215 m,520 m
q5c6f7s2a8,2020/10/02・1 日・,17.1 km,14 h 41 m,"2,021 m","2,018 m"
tbscojp0424,2020/09/26・1 日・,7.3 km,1 h 55 m,465 m,463 m
jinne2004,2020/07/15・1 日・,1.4 km,48 m,287 m,53 m
chiungwen68,2020/07/22・1 日・,17.8 km,12 h 1 m,"1,960 m","1,962 m"
ans15637,2020/07/31・1 日・,11.4 km,11 h 6 m,"1,560 m","1,550 m"
shapy0826,2020/04/26・1 日・,11.9 km,11 h,"1,520 m","1,526 m"
tingchen530,2019/08/31・1 日・,14.7 km,16 h 2 m,"1,224 m","1,396 m"
shao_8830,2025/06/25 - 2025/07/01・7 日・,88.5 km,63 h 24 m,"6,679 m","7,908 m"
a29751765,2025/07/05・1 日・,11.7 km,5 h 53 m,824 m,824 m
wenkuochung169856886,2025/07/04・1 日・,5.5 km,3 h 13 m,468 m,451 m
jiaruitwee02,2025/07/05・1 日・,7 km,5 h 19 m,535 m,540 m
taipeiliu38,2019/10/07・1 日・,14.1 km,13 h 42 m,"1,314 m","1,725 m"
prince004001,2020/04/19・1 日・,7.1 km,10 h 24 m,"1,309 m",755 m
anson.hu888,2019/12/20・1 日・,8.3 km,8 h 29 m,"1,661 m",356 m
kp.huang,2020/03/06・1 日・,3.4 km,5 h 53 m,"1,320 m",0 m
minerhy,2019/12/25・1 日・,11.1 km,10 h 47 m,"1,547 m","1,545 m"
anson.hu888,2019/12/21・1 日・,8.3 km,4 h 31 m,190 m,"1,551 m"
shouchiung,2019/10/12・1 日・,6.4 km,10 h 20 m,"1,182 m",398 m
clairericnopets,2019/08/03・1 日・,4.8 km,2 h 58 m,347 m,340 m
pearl20036,2019/05/11・1 日・,0.9 km,57 m,370 m,76 m
meganpai6,2019/04/10・1 日・,13.3 km,2 h 41 m,"1,559 m","1,613 m"
meganpai6,2019/04/05・1 日・,4 km,4 h 56 m,"2,188 m","1,034 m"
shao_8830,2025/06/25 - 2025/07/01・7 日・,88.5 km,63 h 24 m,"6,679 m","7,908 m"
a29751765,2025/07/05・1 日・,11.7 km,5 h 53 m,824 m,824 m
wenkuochung169856886,2025/07/04・1 日・,5.5 km,3 h 13 m,468 m,451 m
jiaruitwee02,2025/07/05・1 日・,7 km,5 h 19 m,535 m,540 m
ward1706,2019/04/10・1 日・,13.3 km,2 h 41 m,"1,559 m","1,613 m"
wu3392,2019/03/18・1 日・,6.3 km,1 h 51 m,423 m,413 m
amao1552232412,2018/12/15・1 日・,6.5 km,8 h 49 m,"1,291 m",861 m
kangela,2019/03/01・1 日・,12.8 km,3 h 26 m,24 m,961 m
